tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,time,date,retweet_count,favorite_count,jpg_url,img_num,p1_conf,p1_dog,p2_conf,p2_dog,p3_conf,p3_dog,prediction_no,prediction
817171292965273600,,,2017-01-06 00:49:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tebow. He kindly requests that you put down the coffee and play with him. 13/10 such a good boy https://t.co/56uBP28eqw,,,,https://twitter.com/dog_rates/status/817171292965273600/photo/1,13,10,Tebow,None,None,None,None,00:49:53,2017-01-06,,,https://pbs.twimg.com/media/C1cs8uAWgAEwbXc.jpg,1.0,0.295483,True,0.144431,True,0.07787899999999999,True,p3,Chesapeake_Bay_Retriever
817120970343411712,,,2017-01-05 21:29:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Name a more iconic quartet... I'll wait. 13/10 for all https://t.co/kCLgD8687T,,,,https://twitter.com/dog_rates/status/817120970343411712/photo/1,13,10,None,None,None,None,None,21:29:55,2017-01-05,2582.0,12187.0,https://pbs.twimg.com/media/C1b_LSYUsAAJ494.jpg,1.0,0.568809,True,0.229352,True,0.15713,True,p1,Saluki
817120970343411712,,,2017-01-05 21:29:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Name a more iconic quartet... I'll wait. 13/10 for all https://t.co/kCLgD8687T,,,,https://twitter.com/dog_rates/status/817120970343411712/photo/1,13,10,None,None,None,None,None,21:29:55,2017-01-05,2582.0,12187.0,https://pbs.twimg.com/media/C1b_LSYUsAAJ494.jpg,1.0,0.568809,True,0.229352,True,0.15713,True,p2,Afghan_Hound
817120970343411712,,,2017-01-05 21:29:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Name a more iconic quartet... I'll wait. 13/10 for all https://t.co/kCLgD8687T,,,,https://twitter.com/dog_rates/status/817120970343411712/photo/1,13,10,None,None,None,None,None,21:29:55,2017-01-05,2582.0,12187.0,https://pbs.twimg.com/media/C1b_LSYUsAAJ494.jpg,1.0,0.568809,True,0.229352,True,0.15713,True,p3,Golden_Retriever
817056546584727552,,,2017-01-05 17:13:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chloe. She fell asleep at the wheel. Absolute menace on the roadways. Sneaky tongue slip tho. 11/10 https://t.co/r6SLVN2VUH,,,,https://twitter.com/dog_rates/status/817056546584727552/photo/1,11,10,Chloe,None,None,None,None,17:13:55,2017-01-05,1634.0,8567.0,https://pbs.twimg.com/media/C1bEl4zVIAASj7_.jpg,1.0,0.8644149999999999,True,0.0974556,True,0.00852587,True,p1,Kelpie
817056546584727552,,,2017-01-05 17:13:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chloe. She fell asleep at the wheel. Absolute menace on the roadways. Sneaky tongue slip tho. 11/10 https://t.co/r6SLVN2VUH,,,,https://twitter.com/dog_rates/status/817056546584727552/photo/1,11,10,Chloe,None,None,None,None,17:13:55,2017-01-05,1634.0,8567.0,https://pbs.twimg.com/media/C1bEl4zVIAASj7_.jpg,1.0,0.8644149999999999,True,0.0974556,True,0.00852587,True,p2,French_Bulldog
817056546584727552,,,2017-01-05 17:13:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chloe. She fell asleep at the wheel. Absolute menace on the roadways. Sneaky tongue slip tho. 11/10 https://t.co/r6SLVN2VUH,,,,https://twitter.com/dog_rates/status/817056546584727552/photo/1,11,10,Chloe,None,None,None,None,17:13:55,2017-01-05,1634.0,8567.0,https://pbs.twimg.com/media/C1bEl4zVIAASj7_.jpg,1.0,0.8644149999999999,True,0.0974556,True,0.00852587,True,p3,German_Shepherd
816816676327063552,,,2017-01-05 01:20:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Timber. He misses Christmas. Specifically the presents part. 12/10 cheer pup Timber https://t.co/dVVavqpeF9,,,,https://twitter.com/dog_rates/status/816816676327063552/photo/1,12,10,Timber,None,None,None,None,01:20:46,2017-01-05,2032.0,9980.0,https://pbs.twimg.com/media/C1XqbhXXUAElpfI.jpg,1.0,0.668164,True,0.105033,True,0.077875,True,p1,Malamute
816816676327063552,,,2017-01-05 01:20:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Timber. He misses Christmas. Specifically the presents part. 12/10 cheer pup Timber https://t.co/dVVavqpeF9,,,,https://twitter.com/dog_rates/status/816816676327063552/photo/1,12,10,Timber,None,None,None,None,01:20:46,2017-01-05,2032.0,9980.0,https://pbs.twimg.com/media/C1XqbhXXUAElpfI.jpg,1.0,0.668164,True,0.105033,True,0.077875,True,p2,Pembroke
816816676327063552,,,2017-01-05 01:20:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Timber. He misses Christmas. Specifically the presents part. 12/10 cheer pup Timber https://t.co/dVVavqpeF9,,,,https://twitter.com/dog_rates/status/816816676327063552/photo/1,12,10,Timber,None,None,None,None,01:20:46,2017-01-05,2032.0,9980.0,https://pbs.twimg.com/media/C1XqbhXXUAElpfI.jpg,1.0,0.668164,True,0.105033,True,0.077875,True,p3,Siberian_Husky
816697700272001025,,,2017-01-04 17:27:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Binky. She appears to be rather h*ckin cozy. Nifty leg cross as well. 12/10 would snug well https://t.co/WFt82XLyEF,,,,"https://twitter.com/dog_rates/status/816697700272001025/photo/1,https://twitter.com/dog_rates/status/816697700272001025/photo/1",12,10,Binky,None,None,None,None,17:27:59,2017-01-04,,,https://pbs.twimg.com/media/C1V-K63UAAEUHqw.jpg,1.0,0.756992,True,0.0528495,True,0.047607800000000006,True,p1,Chihuahua
816697700272001025,,,2017-01-04 17:27:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Binky. She appears to be rather h*ckin cozy. Nifty leg cross as well. 12/10 would snug well https://t.co/WFt82XLyEF,,,,"https://twitter.com/dog_rates/status/816697700272001025/photo/1,https://twitter.com/dog_rates/status/816697700272001025/photo/1",12,10,Binky,None,None,None,None,17:27:59,2017-01-04,,,https://pbs.twimg.com/media/C1V-K63UAAEUHqw.jpg,1.0,0.756992,True,0.0528495,True,0.047607800000000006,True,p2,Pomeranian
816697700272001025,,,2017-01-04 17:27:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Binky. She appears to be rather h*ckin cozy. Nifty leg cross as well. 12/10 would snug well https://t.co/WFt82XLyEF,,,,"https://twitter.com/dog_rates/status/816697700272001025/photo/1,https://twitter.com/dog_rates/status/816697700272001025/photo/1",12,10,Binky,None,None,None,None,17:27:59,2017-01-04,,,https://pbs.twimg.com/media/C1V-K63UAAEUHqw.jpg,1.0,0.756992,True,0.0528495,True,0.047607800000000006,True,p3,Maltese_Dog
816450570814898180,,,2017-01-04 01:05:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Moose. He doesn't want his friend to go back to college. 13/10 looks like you're staying home John https://t.co/LIhmM7i70k,,,,"https://twitter.com/dog_rates/status/816450570814898180/photo/1,https://twitter.com/dog_rates/status/816450570814898180/photo/1",13,10,Moose,None,None,None,None,01:05:59,2017-01-04,8010.0,30339.0,https://pbs.twimg.com/media/C1SddosXUAQcVR1.jpg,1.0,0.35285700000000003,False,0.0601072,False,0.0312909,False,p1,Web_Site
816450570814898180,,,2017-01-04 01:05:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Moose. He doesn't want his friend to go back to college. 13/10 looks like you're staying home John https://t.co/LIhmM7i70k,,,,"https://twitter.com/dog_rates/status/816450570814898180/photo/1,https://twitter.com/dog_rates/status/816450570814898180/photo/1",13,10,Moose,None,None,None,None,01:05:59,2017-01-04,8010.0,30339.0,https://pbs.twimg.com/media/C1SddosXUAQcVR1.jpg,1.0,0.35285700000000003,False,0.0601072,False,0.0312909,False,p2,Envelope
816450570814898180,,,2017-01-04 01:05:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Moose. He doesn't want his friend to go back to college. 13/10 looks like you're staying home John https://t.co/LIhmM7i70k,,,,"https://twitter.com/dog_rates/status/816450570814898180/photo/1,https://twitter.com/dog_rates/status/816450570814898180/photo/1",13,10,Moose,None,None,None,None,01:05:59,2017-01-04,8010.0,30339.0,https://pbs.twimg.com/media/C1SddosXUAQcVR1.jpg,1.0,0.35285700000000003,False,0.0601072,False,0.0312909,False,p3,Nail
816336735214911488,,,2017-01-03 17:33:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dudley. He found a flower and now he's a queen. 11/10 would be an honor to pet https://t.co/nuJxtmlLcY,,,,https://twitter.com/dog_rates/status/816336735214911488/photo/1,11,10,Dudley,None,None,None,None,17:33:39,2017-01-03,1937.0,8582.0,https://pbs.twimg.com/media/C1Q17WdWEAAjKFO.jpg,1.0,0.91933,True,0.0494795,True,0.0119342,True,p1,Labrador_Retriever
816336735214911488,,,2017-01-03 17:33:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dudley. He found a flower and now he's a queen. 11/10 would be an honor to pet https://t.co/nuJxtmlLcY,,,,https://twitter.com/dog_rates/status/816336735214911488/photo/1,11,10,Dudley,None,None,None,None,17:33:39,2017-01-03,1937.0,8582.0,https://pbs.twimg.com/media/C1Q17WdWEAAjKFO.jpg,1.0,0.91933,True,0.0494795,True,0.0119342,True,p2,Kuvasz
816336735214911488,,,2017-01-03 17:33:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dudley. He found a flower and now he's a queen. 11/10 would be an honor to pet https://t.co/nuJxtmlLcY,,,,https://twitter.com/dog_rates/status/816336735214911488/photo/1,11,10,Dudley,None,None,None,None,17:33:39,2017-01-03,1937.0,8582.0,https://pbs.twimg.com/media/C1Q17WdWEAAjKFO.jpg,1.0,0.91933,True,0.0494795,True,0.0119342,True,p3,Golden_Retriever
816091915477250048,,,2017-01-03 01:20:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Comet. He's a Wild Estonian Poofer. Surprised they caught him. 12/10 would pet well https://t.co/tlfuZ25IMi,,,,"https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1",12,10,Comet,None,None,None,None,01:20:49,2017-01-03,2130.0,8918.0,https://pbs.twimg.com/media/C1NXQ6NXUAEAxIQ.jpg,3.0,0.967345,True,0.00739748,True,0.0060165,True,p1,Pomeranian
816091915477250048,,,2017-01-03 01:20:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Comet. He's a Wild Estonian Poofer. Surprised they caught him. 12/10 would pet well https://t.co/tlfuZ25IMi,,,,"https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1",12,10,Comet,None,None,None,None,01:20:49,2017-01-03,2130.0,8918.0,https://pbs.twimg.com/media/C1NXQ6NXUAEAxIQ.jpg,3.0,0.967345,True,0.00739748,True,0.0060165,True,p2,Samoyed
816091915477250048,,,2017-01-03 01:20:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Comet. He's a Wild Estonian Poofer. Surprised they caught him. 12/10 would pet well https://t.co/tlfuZ25IMi,,,,"https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1",12,10,Comet,None,None,None,None,01:20:49,2017-01-03,2130.0,8918.0,https://pbs.twimg.com/media/C1NXQ6NXUAEAxIQ.jpg,3.0,0.967345,True,0.00739748,True,0.0060165,True,p3,Papillon
815990720817401858,,,2017-01-02 18:38:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Jack. He's one of the rare doggos that doesn't mind baths. 11/10 click the link to see how you can help Jack!

https://t.co/r4W111FzAq https://t.co/fQpYuMKG3p",,,,"https://www.gofundme.com/surgeryforjacktheminpin,https://twitter.com/dog_rates/status/815990720817401858/photo/1",11,10,Jack,None,None,None,None,18:38:42,2017-01-02,1012.0,4942.0,https://pbs.twimg.com/media/C1L7OVVWQAIQ6Tt.jpg,1.0,0.428756,True,0.103912,True,0.0889587,True,p1,Chihuahua
815990720817401858,,,2017-01-02 18:38:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Jack. He's one of the rare doggos that doesn't mind baths. 11/10 click the link to see how you can help Jack!

https://t.co/r4W111FzAq https://t.co/fQpYuMKG3p",,,,"https://www.gofundme.com/surgeryforjacktheminpin,https://twitter.com/dog_rates/status/815990720817401858/photo/1",11,10,Jack,None,None,None,None,18:38:42,2017-01-02,1012.0,4942.0,https://pbs.twimg.com/media/C1L7OVVWQAIQ6Tt.jpg,1.0,0.428756,True,0.103912,True,0.0889587,True,p2,Miniature_Pinscher
815990720817401858,,,2017-01-02 18:38:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Jack. He's one of the rare doggos that doesn't mind baths. 11/10 click the link to see how you can help Jack!

https://t.co/r4W111FzAq https://t.co/fQpYuMKG3p",,,,"https://www.gofundme.com/surgeryforjacktheminpin,https://twitter.com/dog_rates/status/815990720817401858/photo/1",11,10,Jack,None,None,None,None,18:38:42,2017-01-02,1012.0,4942.0,https://pbs.twimg.com/media/C1L7OVVWQAIQ6Tt.jpg,1.0,0.428756,True,0.103912,True,0.0889587,True,p3,Staffordshire_Bullterrier
815966073409433600,,,2017-01-02 17:00:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a pupper with squeaky hiccups. Please enjoy. 13/10 https://t.co/MiMKtsLN6k,,,,https://twitter.com/dog_rates/status/815966073409433600/video/1,13,10,None,None,None,pupper,None,17:00:46,2017-01-02,,,https://pbs.twimg.com/ext_tw_video_thumb/815965888126062592/pu/img/JleSw4wRhgKDWQj5.jpg,1.0,0.506312,True,0.29569,True,0.0362507,True,p1,Tibetan_Mastiff
815966073409433600,,,2017-01-02 17:00:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a pupper with squeaky hiccups. Please enjoy. 13/10 https://t.co/MiMKtsLN6k,,,,https://twitter.com/dog_rates/status/815966073409433600/video/1,13,10,None,None,None,pupper,None,17:00:46,2017-01-02,,,https://pbs.twimg.com/ext_tw_video_thumb/815965888126062592/pu/img/JleSw4wRhgKDWQj5.jpg,1.0,0.506312,True,0.29569,True,0.0362507,True,p2,Tibetan_Terrier
815966073409433600,,,2017-01-02 17:00:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a pupper with squeaky hiccups. Please enjoy. 13/10 https://t.co/MiMKtsLN6k,,,,https://twitter.com/dog_rates/status/815966073409433600/video/1,13,10,None,None,None,pupper,None,17:00:46,2017-01-02,,,https://pbs.twimg.com/ext_tw_video_thumb/815965888126062592/pu/img/JleSw4wRhgKDWQj5.jpg,1.0,0.506312,True,0.29569,True,0.0362507,True,p3,Otterhound
815736392542261248,,,2017-01-02 01:48:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Akumi. It's his birthday. He received many lickable gifts. 11/10 happy h*ckin birthday https://t.co/gd9UlLOCQ0,,,,"https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1",11,10,Akumi,None,None,None,None,01:48:06,2017-01-02,2253.0,9830.0,https://pbs.twimg.com/media/C1IT6rVXUAIvwYT.jpg,3.0,0.5489069999999999,True,0.17852300000000002,True,0.146351,True,p1,Border_Collie
815736392542261248,,,2017-01-02 01:48:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Akumi. It's his birthday. He received many lickable gifts. 11/10 happy h*ckin birthday https://t.co/gd9UlLOCQ0,,,,"https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1",11,10,Akumi,None,None,None,None,01:48:06,2017-01-02,2253.0,9830.0,https://pbs.twimg.com/media/C1IT6rVXUAIvwYT.jpg,3.0,0.5489069999999999,True,0.17852300000000002,True,0.146351,True,p2,Cardigan
815736392542261248,,,2017-01-02 01:48:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Akumi. It's his birthday. He received many lickable gifts. 11/10 happy h*ckin birthday https://t.co/gd9UlLOCQ0,,,,"https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1",11,10,Akumi,None,None,None,None,01:48:06,2017-01-02,2253.0,9830.0,https://pbs.twimg.com/media/C1IT6rVXUAIvwYT.jpg,3.0,0.5489069999999999,True,0.17852300000000002,True,0.146351,True,p3,Collie
815639385530101762,,,2017-01-01 19:22:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Titan. His nose is quite chilly. Requests to return to the indoors. 12/10 would boop to warm https://t.co/bLZuOh9sKy,,,,https://twitter.com/dog_rates/status/815639385530101762/photo/1,12,10,Titan,None,None,None,None,19:22:38,2017-01-01,,,,,,,,,,,,
815390420867969024,,,2017-01-01 02:53:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Happy New Year from the squad! 13/10 for all https://t.co/9njRxyUd5L,,,,https://twitter.com/dog_rates/status/815390420867969024/photo/1,13,10,None,None,None,None,None,02:53:20,2017-01-01,3801.0,10344.0,https://pbs.twimg.com/media/C1DZQiTXgAUqgRI.jpg,1.0,0.279846,False,0.0914294,False,0.0461474,False,p1,Restaurant
815390420867969024,,,2017-01-01 02:53:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Happy New Year from the squad! 13/10 for all https://t.co/9njRxyUd5L,,,,https://twitter.com/dog_rates/status/815390420867969024/photo/1,13,10,None,None,None,None,None,02:53:20,2017-01-01,3801.0,10344.0,https://pbs.twimg.com/media/C1DZQiTXgAUqgRI.jpg,1.0,0.279846,False,0.0914294,False,0.0461474,False,p2,Toyshop
